date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2025-02-18,-0.2176499999999999,15.35,226.944096125,142.249254877,56.487109965,1.690029970191631e-06,0.0008641021666734618,0.007484087167332731
2025-02-19,-0.2255200000000004,15.27,226.765061953,142.082304427,56.243872726,-0.000789202413505663,0.000984520463672113,-0.007484087167332731
2025-02-20,-0.23305000000000042,15.66,227.388077909,142.682643615,56.214009708,0.0027436399405056378,0.0013057420047843816,0.005885012824573543
2025-02-21,-0.23036000000000012,18.21,227.37860058,142.843643165,56.216426123,-4.1679962273555304e-05,0.0013107395756795878,-0.006242802215867815
2025-02-22,-0.23036000000000012,18.21,227.98022122,142.9514164,57.197162929,0.0026424040174726215,0.0013830499892502435,-0.006242802215867815
2025-02-23,-0.23036000000000012,18.21,227.936646361,142.951416393,57.098172,-0.0001911526518592055,0.0014305678817608657,-0.006242802215867815
2025-02-24,-0.2424899999999992,18.98,228.157150222,142.874416382,57.207742538,0.0009669233821281153,0.0014167751575221617,-0.0050223981934585105
2025-02-25,-0.23979000000000017,19.43,227.651318468,142.812345771,56.581207853,-0.002219493477618073,0.0018096528612376503,0.006274066289952085
2025-02-26,-0.22710000000000008,19.1,226.607184829,142.538814688,56.295739197,-0.004597098217224094,0.0026291077899191777,0.0035676859538789074
2025-02-27,-0.22440999999999978,21.13,226.010322343,142.421483648,56.070800854,-0.002637382878536876,0.00243906508432279,-0.013986257745089326
2025-02-28,-0.22184000000000026,19.63,225.88701737,142.614459639,55.644719728,-0.0005457211858717059,0.002417946191134591,-0.0010840340373348134
2025-03-01,-0.22184000000000026,19.63,226.712852444,142.639292034,56.439118978,0.003649298400531187,0.0026821144574738476,-0.0010840340373348134
2025-03-02,-0.22184000000000026,19.63,225.928827916,142.747292027,56.431084977,-0.0034642205793105063,0.0028396921015956737,-0.0010840340373348134
2025-03-03,-0.2045300000000001,22.78,226.059823628,142.807791999,56.444913701,0.0005796416136565341,0.002792361894929824,0.002347221528832044
2025-03-04,-0.21103999999999967,23.51,226.015393636,142.880555491,56.223346097,-0.00019656017603342235,0.0027883455727248036,0.0021617487643981192
2025-03-05,-0.1981199999999994,21.93,226.340314567,142.867265394,56.543003142,0.0014365729490632972,0.0024087271705386056,0.024003273815303316
2025-03-06,-0.20530999999999988,24.87,227.530272764,143.090288607,57.253427831,0.00524361329750711,0.00286158392566261,-0.008468618784799986
2025-03-07,-0.2025199999999998,23.37,227.68404917,143.171664724,57.261905251,0.0006756220287451598,0.002791015831237935,0.007941447616319763
2025-03-08,-0.2025199999999998,23.37,228.766677368,143.230964706,58.155297299,0.004743689363239767,0.0029797940755201774,0.007941447616319763
2025-03-09,-0.2025199999999998,23.37,228.819838848,143.280964688,58.114363177,0.0002323559735923908,0.002230516846777116,0.007941447616319763
2025-03-10,-0.20340999999999987,27.86,228.775595208,143.280964686,58.098036118,-0.00019337448254486134,0.002319321724615914,-0.02365604052205983
2025-03-11,-0.18993000000000038,26.92,228.350491436,143.33693792,57.865312775,-0.0018598977698465191,0.0026133034978575056,0.00017993787523673532
2025-03-12,-0.17656000000000027,24.23,228.922216266,143.558693183,58.094447736,0.002500587147596711,0.0026419330842243835,0.0064574885226544865
2025-03-13,-0.18308000000000035,24.66,229.532546415,143.747304639,58.435054898,0.0026625549966734496,0.0021941372502571844,-0.006817467405988875
2025-03-14,-0.17971999999999966,21.77,229.646535833,143.748815811,58.393894489,0.0004964922172998598,0.0022030017442756407,0.01819533051384825
2025-03-15,-0.17971999999999966,21.77,230.244194655,143.836896633,58.644981038,0.002599135485175097,0.0017307944450077378,0.01819533051384825
2025-03-16,-0.17971999999999966,21.77,230.400293335,143.836896629,58.741712216,0.000677740383506098,0.0017093696127226756,0.01819533051384825
2025-03-17,-0.16903999999999986,20.51,230.369595258,143.836896614,58.678410477,-0.00013324688876270585,0.001702608885828094,0.0136939811852681
2025-03-18,-0.16566999999999954,21.7,230.782536133,144.08775199,58.829451841,0.001790910015421865,0.001154325446071611,-0.0017451697793600118
2025-03-19,-0.16274999999999995,19.9,231.050339034,144.100778448,58.856306093,0.001159739574275065,0.0010714977671440053,0.0031391708161896403
2025-03-20,-0.17263999999999946,19.8,231.718355635,144.275379309,59.228005775,0.0028870451812759157,0.0011205480317261513,-0.007866481723018737
2025-03-21,-0.1725399999999997,19.28,231.575631292,143.936579287,59.365980716,-0.000616128642038305,0.0013230614536770284,-0.00580836168521337
2025-03-22,-0.1725399999999997,19.28,232.158588703,144.193856062,59.660481973,0.0025141889166002684,0.0013083441499291868,-0.00580836168521337
2025-03-23,-0.1725399999999997,19.28,233.089710515,144.22415576,59.598492875,0.0040026929995562455,0.0016526419107298186,-0.00580836168521337
2025-03-24,-0.1724199999999989,17.48,233.424836581,144.224155757,59.741013815,0.0014367231450016504,0.0014649228047186095,0.002468319005931363
2025-03-25,-0.17140999999999984,17.15,234.439074205,144.459985751,59.772731493,0.004335616359306016,0.0017302216381983992,0.0035155656770555765
2025-03-26,-0.16061999999999976,18.33,235.548220387,144.698008877,60.122188931,0.0047199073415296056,0.0018749991709158175,-0.01093873658796607
2025-03-27,-0.15859999999999985,18.69,235.720482001,144.876968397,60.181897454,0.0007310547923049526,0.0020209550324458204,0.002303550286772982
2025-03-28,-0.15749000000000013,21.65,235.318629625,144.894219396,60.223295877,-0.0017062382446493274,0.0023166384912611275,-0.012108458120486443
2025-03-29,-0.15749000000000013,21.65,234.701952538,144.508879395,60.253064146,-0.0026240444110419148,0.0029589585060553905,-0.012108458120486443
2025-03-30,-0.15749000000000013,21.65,234.754037335,144.508879383,60.301592649,0.0002218942705480842,0.002777531613256336,-0.012108458120486443
2025-03-31,-0.14444999999999997,22.28,234.876698491,144.649416568,60.264872986,0.0005223727896499497,0.002775970650201278,-0.006650479470085013
2025-04-01,-0.1535599999999997,21.77,235.051891992,144.734849785,60.141755212,0.000745617579625879,0.0023278495997795206,0.00342069067182571
2025-04-02,-0.14243000000000006,21.51,235.161909299,144.756151239,60.130023966,0.0004679458948482207,0.0013566776123748658,0.0023336672004869996
2025-04-03,-0.1520999999999999,30.02,235.733010941,144.814151238,60.674263451,0.0024256023900939283,0.0016721757654436277,-0.020469848467516538
2025-04-04,-0.18301000000000034,45.31,235.660974732,144.783250273,60.856319903,-0.0003056305839708173,0.001508734535801249,-0.0646360982043257
2025-04-05,-0.18301000000000034,45.31,235.182063341,144.77805997,60.559404506,-0.002034272644723778,0.0013301427343125533,-0.0646360982043257
2025-04-06,-0.18301000000000034,45.31,235.127944477,144.769059956,60.587997635,-0.00023014124020015458,0.0013449995793223628,-0.0646360982043257
2025-04-07,-0.18479000000000045,46.98,234.604490913,144.569059955,60.365664257,-0.0022287316831430815,0.0016185513899745155,-0.026109167691549917
2025-04-08,-0.16546999999999912,52.33,234.297838569,144.888658855,60.208660877,-0.001307958474234816,0.0016119461721866072,-0.008452398120971427
2025-04-09,-0.1166999999999998,33.62,233.838830039,144.700965625,60.119574145,-0.001961002877467699,0.0016403277090056099,0.06853470690347141
2025-04-10,-0.13805000000000067,40.72,233.995397922,145.054575983,59.973924433,0.0006693306281908562,0.0011133049232826488,-0.015979075874829718
2025-04-11,-0.1288499999999999,37.56,233.834575722,144.851154191,59.951281285,-0.0006875241664499043,0.0010791874682764208,0.025744324400139185
2025-04-12,-0.1288499999999999,37.56,233.653532911,144.95725419,60.076679271,-0.0007745344393041975,0.0010019258456781667,0.025744324400139185
2025-04-13,-0.1288499999999999,37.56,233.879175313,145.19585419,60.069768704,0.0009652476310222369,0.0012196150187816393,0.025744324400139185
2025-04-14,-0.1399600000000003,30.89,233.62403863,145.000072564,60.024999955,-0.0010914864356870169,0.0010562824174044482,0.010780784368685126
2025-04-15,-0.14051999999999953,30.12,233.770195148,144.988134604,60.253477042,0.0006254100380420624,0.001091952666515686,0.00589868780344549
2025-04-16,-0.1514199999999999,32.64,234.210580118,145.230969405,60.413403728,0.001882064919195514,0.001096697202601834,-0.00515943711921274
2025-04-17,-0.13163999999999998,29.65,234.427762199,145.411564253,60.55242993,0.0009268643938709076,0.001118122212578742,0.009560640833706557
2025-04-18,-0.13163999999999998,29.65,234.767789311,145.403089797,60.916066222,0.0014494049248012786,0.001106783139560076,0.009560640833706557
2025-04-19,-0.13163999999999998,29.65,234.229819961,145.035321798,60.900318102,-0.002294125067204611,0.0014951210602922444,0.009560640833706557
2025-04-20,-0.13163999999999998,29.65,234.457858142,145.216680932,60.899206375,0.0009730923582944584,0.0014956602537281732,0.009560640833706557
2025-04-21,-0.14299000000000017,33.82,234.463629105,145.204655279,60.894831788,2.461377077889182e-05,0.0013702352590147125,-0.004217535276026307
2025-04-22,-0.14333000000000062,30.57,234.619406086,145.254984859,60.945423744,0.000664176595783772,0.0013708459885293216,0.018750058572671868
2025-04-23,-0.14333000000000062,28.45,236.005561221,145.771856311,61.761862494,0.005890716556288034,0.0024489795365106493,0.005216313305536069
2025-04-24,-0.15254000000000012,26.47,236.537820986,146.144939953,61.927441588,0.0022527455050136425,0.0024852040257963334,0.01248009048936538
2025-04-25,-0.15198999999999963,24.84,237.437568003,146.580988029,62.235315314,0.0037966026028453115,0.0026637867123486788,0.001770262967296432
2025-04-26,-0.15198999999999963,24.84,238.021625574,146.823288025,62.415525365,0.0024568159483226992,0.002031978946565531,0.001770262967296432
2025-04-27,-0.15198999999999963,24.84,238.841984549,147.695285561,62.286522044,0.003440647459242996,0.0019779308747674704,0.001770262967296432
2025-04-28,-0.16164000000000023,25.15,239.566994403,147.890535534,62.107481912,0.003030923084316406,0.0016049364489762376,0.005291924939786696
2025-04-29,-0.16174999999999962,24.17,240.070430816,148.611733563,62.061041969,0.00209923818037705,0.001310066150438511,0.0014064308777168577
2025-04-30,-0.16186999999999951,24.7,241.735636637,148.905522663,62.039097421,0.006912376426571498,0.0016595481433487327,0.0005269624156287733
2025-05-01,-0.16243000000000052,24.6,241.809757491,149.333119679,61.526472337,0.0003065724768784861,0.00201419564247017,-0.00210931038263773
2025-05-02,-0.14254999999999995,22.68,242.137107236,149.440079658,61.578347668,0.0013528336219721382,0.0020934703334190606,0.020895728559849225
2025-05-03,-0.14254999999999995,22.68,242.586336937,149.711823199,61.590877379,0.0018535510713029169,0.0021221689588367012,0.020895728559849225
2025-05-04,-0.14254999999999995,22.68,242.928992676,149.981823181,61.564127498,0.0014115138080796896,0.002144791585451186,0.020895728559849225
2025-05-05,-0.14219999999999988,23.64,242.897519716,149.987023181,61.53450503,-0.00012956460481827747,0.002321108658578606,0.0032688558740030516
2025-05-06,-0.14219999999999988,24.76,242.778014725,149.826223167,61.778127495,-0.0004921186468624938,0.0024974495579975033,-0.0020633183783909104
2025-05-07,-0.1420900000000005,23.55,242.002692826,150.106836051,60.955931884,-0.0031986527020340105,0.0017160203956466935,-0.005523018809531877
2025-05-08,-0.13141999999999943,22.48,242.124924709,150.181948939,60.914641753,0.0005049572929536339,0.0017205205084071988,-0.0027728882732187543
2025-05-09,-0.1407500000000006,21.9,242.738848856,150.350804952,60.89589237,0.0025323586069099235,0.001902021449666558,0.004847622079195091
2025-05-10,-0.1407500000000006,21.9,242.618904763,150.393604947,60.696326145,-0.0004942502496243506,0.001797787941930625,0.004847622079195091
2025-05-11,-0.1407500000000006,21.9,242.865133485,150.514671503,60.820431929,0.001014363907827942,0.0017522134588770508,0.004847622079195091
2025-05-12,-0.04839000000000038,18.39,242.855323646,150.615671502,60.801635618,-4.039294148405759e-05,0.00175175716180786,0.010309386715352531
2025-05-13,-0.06770999999999994,18.22,242.312885446,150.663236041,60.394565854,-0.0022360839636812457,0.001942882479687167,0.0011958577658308656
2025-05-14,-0.06749000000000027,18.62,242.184346338,150.926534831,60.13277458,-0.0005306082370886145,0.0014800820162451855,-0.0008540957320510856
2025-05-15,-0.08704,17.83,242.60110931,151.333639504,60.141238143,0.0017193711973622072,0.0016007329136387154,0.0069817712463802195
2025-05-16,-0.10683000000000042,17.24,243.205514462,151.745623801,60.083061353,0.0024882553438683175,0.0015904469823812969,0.0013565845053973291
2025-05-17,-0.10683000000000042,17.24,243.747273296,151.802073801,60.454761676,0.002225098905451972,0.0016997664890438015,0.0013565845053973291
2025-05-18,-0.10683000000000042,17.24,243.781184371,151.901465555,60.400485375,0.00013911423844703563,0.0017017907213124988,0.0013565845053973291
2025-05-19,-0.07581999999999933,18.14,243.907874167,152.051465524,60.348769352,0.0005195515324025735,0.00168313992502054,0.007260534579871525
2025-05-20,-0.09492000000000012,18.09,243.87148228,152.28672939,60.030391309,-0.00014921454377425647,0.0012123814275052124,0.0031914376091588537
2025-05-21,-0.11401999999999912,20.87,244.184221632,152.473429748,60.073124158,0.0012815725430419533,0.001032090189532973,-0.0047067823581121715
2025-05-22,-0.10324000000000044,20.28,245.201427851,152.809591181,60.74787718,0.004157080147169978,0.0015351262852045782,-0.0015175781839209534
2025-05-23,-0.11235000000000017,22.29,245.732672338,153.131132875,60.872525293,0.002164219980446802,0.0015057757704989847,0.0032011822954585156
2025-05-24,-0.11235000000000017,22.29,246.070915097,153.333908216,61.282666764,0.0013755199066167734,0.001469201333574004,0.0032011822954585156
2025-05-25,-0.11235000000000017,22.29,246.157813664,153.364622848,61.316726272,0.00035308206459827574,0.0014416461970460288,0.0032011822954585156
2025-05-26,-0.11235000000000017,20.57,246.182723065,153.364622847,61.265406144,0.00010118769088851565,0.0014913665829082094,0.0032011822954585156
2025-05-27,-0.10883999999999983,18.96,246.419225091,153.336099489,61.157993726,0.0009602156266605988,0.0013617570408825783,0.008708801730339388
2025-05-28,-0.10861999999999927,19.31,246.381780935,153.54508701,60.916601401,-0.00015196460889566055,0.0014983390327947877,-0.008708801730339388
2025-05-29,-0.09827999999999992,19.18,246.393301975,153.59078331,60.815590161,4.675983182522714e-05,0.0008464733548089776,0.003526131948768274
2025-05-30,-0.09762000000000004,18.57,246.53326683,153.69231596,60.610949844,0.0005678933440362854,0.000545485484857952,-0.0030217218860117967
2025-05-31,-0.09762000000000004,18.57,246.714795484,153.658825957,60.626705605,0.0007360542334176046,0.0004022669963964123,-0.0030217218860117967
2025-06-01,-0.09762000000000004,18.57,246.837903973,153.723758271,60.572085105,0.0004988666526939411,0.0004048104772214847,-0.0030217218860117967
2025-06-02,-0.0969300000000004,18.36,246.884179737,153.763502089,60.509667778,0.00018745673188380607,0.00039561388004054283,0.010868830765049964
2025-06-03,-0.10715999999999948,17.69,247.361694926,153.918365325,60.678592151,0.0019322987284562387,0.0006862447563667927,-0.0043334325054322775
2025-06-04,-0.0969300000000004,17.61,248.229294803,154.288119435,60.946475663,0.0035012773892262317,0.0012362808704799834,0.006493029223445745
2025-06-05,-0.09614999999999974,18.48,248.831982355,154.488400144,61.131468608,0.0024250042199840394,0.001235888970670685,0.001161016067595888
2025-06-06,-0.09560000000000013,16.77,248.455546449,154.606717162,60.590144143,-0.0015139570413387204,0.0016519268348180788,0.0034747875432028508
2025-06-07,-0.09560000000000013,16.77,249.087700145,155.115000492,60.667869783,0.002541101865976003,0.0017232469703140109,0.0034747875432028508
2025-06-08,-0.09560000000000013,16.77,249.415942399,155.407500492,60.658782489,0.0013169103429726547,0.0016817660513098996,0.0034747875432028508
2025-06-09,-0.09400999999999993,17.16,249.428836821,155.407500531,60.653704343,5.169713121144781e-05,0.0016998988975713638,0.0018153380153309584
2025-06-10,-0.0836800000000002,16.95,249.965352317,156.015285591,60.604413174,0.0021486661802772034,0.0017117399692018046,0.0034565502416574745
2025-06-11,-0.08334000000000064,17.26,249.619404435,155.670088658,60.626528692,-0.0013849419247495831,0.001753399667867148,0.0004927268021299724
2025-06-12,-0.07311000000000067,18.02,250.277500566,156.031051481,60.82516305,0.002632928928320233,0.0017869992523206583,0.005404994589665257
2025-06-13,-0.08290000000000042,20.82,250.118358126,156.034350481,60.741300007,-0.0006360661967965697,0.0016181124654541218,-0.012988249110374106
2025-06-14,-0.08290000000000042,20.82,250.846408365,156.311510783,61.371511197,0.0029065946360447015,0.0016825170670793656,-0.012988249110374106
2025-06-15,-0.08290000000000042,20.82,250.71284062,156.288710782,61.319855243,-0.0005326100492721864,0.0017684211685598198,-0.012988249110374106
2025-06-16,-0.1019899999999998,19.11,250.714070879,156.2625344,61.325008367,4.907032198353534e-06,0.0017715460504574287,0.0068075778366347706
2025-06-17,-0.11209999999999987,21.6,250.796922571,156.350343711,61.197763903,0.00033040828151698065,0.0016593337983061402,-0.01308743060480655
2025-06-18,-0.11232999999999915,20.14,250.989595276,156.397425951,61.097319757,0.0007679469559906948,0.0014426224750130506,0.0010128490211886998
2025-06-19,-0.11232999999999915,22.17,251.042114126,156.49392595,61.211469006,0.00020922523102839818,0.0011937319063770435,0.0010128490211886998
2025-06-20,-0.13199999999999967,20.62,250.906526414,156.674248726,61.055394018,-0.0005402453731200296,0.0011798613100069881,-0.0077913441821371165
2025-06-21,-0.13199999999999967,20.62,250.699988371,156.688688065,60.823311681,-0.0008235062686967609,0.0005697530521452926,-0.0077913441821371165
2025-06-22,-0.13199999999999967,20.62,250.675289628,156.600188057,60.899502043,-9.852397636578303e-05,0.0005352944417478652,-0.0077913441821371165
2025-06-23,-0.15153999999999979,19.83,250.678314765,156.750556577,60.860420365,1.2067877736221533e-05,0.0005353599296105819,0.00796000908153438
2025-06-24,-0.15108999999999995,17.48,250.291597648,155.908804295,61.338513308,-0.001543873930274664,0.0007545211176259031,0.01523423963038617
2025-06-25,-0.15052999999999983,16.76,252.049760774,157.394434423,61.601316068,0.006999902657760515,0.0028829311348702235,-0.003328322946165585
2025-06-26,-0.13053000000000026,16.59,251.90368227,157.917318269,61.46220167,-0.0005797301719345782,0.002916084134199827,0.009951982816414962
2025-06-27,-0.14121000000000006,16.32,252.060657959,158.266828122,61.379856179,0.000622963497796114,0.0028805543296090493,0.0037888081879717816
2025-06-28,-0.14121000000000006,16.32,252.378739355,158.303889518,61.409457206,0.0012611284521044652,0.0028090210303390413,0.0037888081879717816
2025-06-29,-0.14121000000000006,16.32,252.543522888,158.444090587,61.409457206,0.0006527085500973584,0.002776292968085081,0.0037888081879717816
2025-06-30,-0.10210000000000008,16.73,252.521562378,158.520790585,61.340894592,-8.696110919004241e-05,0.0027827719738674297,0.0019710661952210273
2025-07-01,-0.10276999999999958,16.83,252.792279378,158.754090584,61.233561658,0.0010714807453497954,0.0025421734497435775,-0.00016407010917873777
2025-07-02,-0.10355999999999987,16.64,253.063003569,158.695019985,61.330570784,0.0010703623189218803,0.0006760865681512156,0.002622531250272786
2025-07-03,-0.08366999999999969,16.38,253.655877112,159.155198929,61.468509751,0.0023400502177572946,0.000743591460426847,0.002615671565928679
2025-07-04,-0.08366999999999969,17.48,253.946373675,159.305664246,61.927821889,0.0011445835563730355,0.0007265927302134844,0.002615671565928679
2025-07-05,-0.08366999999999969,17.48,254.073971135,159.478756035,61.813045112,0.0005023320974704149,0.0007486811199932762,0.002615671565928679
2025-07-06,-0.08366999999999969,17.48,254.123248831,159.478756029,61.848765802,0.000193931388124291,0.0007981405892062801,0.002615671565928679
2025-07-07,-0.08388000000000062,17.79,254.181861706,159.463829126,61.914514809,0.00023062083793679022,0.0007402213127480242,-0.011329270591454943
2025-07-08,-0.08309000000000033,16.81,254.347179096,159.520682149,61.686814391,0.000650178780598587,0.000744503375414282,0.005598568612636079
2025-07-09,-0.08219000000000065,15.94,254.280918767,159.455682148,61.668157447,-0.00026054529686092565,0.0008491807478801191,0.0045871478446937175
2025-07-10,-0.09163000000000032,15.78,254.944938596,159.695616477,62.058362179,0.0026079594967809427,0.0009375948979959643,0.0009802512213168413
2025-07-11,-0.09141999999999939,16.4,256.059310505,159.99483608,62.560460911,0.004361504537357952,0.001675793850325079,-0.007539824860423927
2025-07-12,-0.09141999999999939,16.4,257.062351309,160.15005526,63.122747059,0.003909568261273755,0.0019216859174376432,-0.007539824860423927
2025-07-13,-0.09141999999999939,16.4,257.328587906,160.394357834,63.290662904,0.0010351528398997445,0.0018384615921806448,-0.007539824860423927
2025-07-14,-0.08073000000000086,17.2,257.491796148,160.394357833,63.429308554,0.0006340395700039636,0.0017870117548821945,0.0011510120063151774
2025-07-15,-0.09039999999999981,17.38,257.131109268,160.54575783,63.155113222,-0.0014017523715468272,0.0021481069762845023,-0.005603182156524333
2025-07-16,-0.1010699999999991,17.16,256.101024525,160.669087149,62.106490845,-0.00401411391972939,0.002983098135025628,0.005110099021197634
2025-07-17,-0.10130999999999979,16.52,258.619061468,162.039387242,63.136403196,0.009784180175475221,0.0044784907427258295,0.003119057904811484
2025-07-18,-0.10154999999999959,16.41,259.256808247,161.470084202,64.073956715,0.002462934222960733,0.0043709520371040525,-0.002461561619628405
2025-07-19,-0.10154999999999959,16.41,260.065979437,161.98357921,64.369490258,0.0031162578034926725,0.004316260288317763,-0.002461561619628405
2025-07-20,-0.10154999999999959,16.41,260.415263099,162.359770647,64.199001305,0.0013421567806402024,0.004310414379100037,-0.002461561619628405
2025-07-21,-0.10085999999999995,16.65,260.796441882,162.531584793,64.073586853,0.0014626642008019886,0.004287469911570801,0.005734394205146209
2025-07-22,-0.1006399999999994,16.5,261.248298506,162.855465485,64.439196612,0.0017311034931788427,0.004051943106138847,0.0037505030336628664
2025-07-23,-0.09063999999999961,15.37,261.740870848,163.023658144,64.484839683,0.001883681408760829,0.003005760801649221,0.01902364482571084
2025-07-24,-0.09051999999999971,15.39,262.546281712,163.208856646,64.352254001,0.003072406003601813,0.0007364092634931991,-0.006890531997040483
2025-07-25,-0.09020000000000028,14.93,263.880267659,163.910480196,64.818032731,0.005068090900578248,0.0013345278077507735,-0.0016092596433914252
2025-07-26,-0.09020000000000028,14.93,263.674953437,163.908480684,64.026821911,-0.0007783611047926797,0.001783397712510675,-0.0016092596433914252
2025-07-27,-0.09020000000000028,14.93,264.301719171,164.437379973,63.975475317,0.0023742186385726782,0.0017655273362307171,-0.0016092596433914252
2025-07-28,-0.10085999999999995,15.03,264.47929107,164.43737997,63.974615269,0.000671627392950569,0.001838155847207843,-0.012641916367049255
2025-07-29,-0.10085999999999995,15.98,264.474859746,164.25973206,63.649526706,-1.675504008513684e-05,0.0019934407685778823,-0.0011424343527863812
2025-07-30,-0.09030000000000005,15.48,264.678439245,164.371766732,63.579399374,0.0007694538026408182,0.0020255455505010823,-0.006881895989435449
2025-07-31,-0.09950999999999954,16.72,265.349064527,164.580462391,63.695606561,0.002530531472781483,0.0019692165830493265,-0.009250180075953907
2025-08-01,-0.14985999999999944,20.38,265.962416016,164.68601395,63.858929785,0.002308821788819415,0.0013035728904120312,-0.0041572926078066175
2025-08-02,-0.14985999999999944,20.38,266.242362743,164.764742593,64.009861543,0.0010520264529461087,0.0010089454115102881,-0.0041572926078066175
2025-08-03,-0.14985999999999944,20.38,266.197859349,164.758535749,63.890957711,-0.00016716766411306594,0.0010497735596360462,-0.0041572926078066175
2025-08-04,-0.17950999999999961,17.52,266.724740687,164.734535747,63.866936618,0.00197732845119436,0.0010924380575418411,0.012585041761067117
2025-08-05,-0.1796300000000004,17.85,267.055744698,164.723091665,64.133803101,0.001240225382871607,0.0009518803422271853,0.0019726863292675034
2025-08-06,-0.2000800000000007,16.77,267.201423882,164.74899328,64.316656761,0.0005453522991478721,0.0009794924100984571,0.006547762149622827
2025-08-07,-0.20063999999999993,16.57,267.30930444,164.521910565,64.379034541,0.0004036609697379845,0.0008788880967480308,0.007801138556360776
2025-08-08,-0.20143000000000022,15.15,268.459200534,165.186565785,64.515908845,0.0042925175666779225,0.0014717334261104631,0.003071161433374492
2025-08-09,-0.20143000000000022,15.15,269.037730032,165.053491593,65.068392169,0.002152681023876113,0.0014950915925570007,0.003071161433374492
2025-08-10,-0.20143000000000022,15.15,269.577567392,165.26048158,65.070089243,0.0020045384650053677,0.0013068742782968966,0.003071161433374492
2025-08-11,-0.19378000000000029,16.25,268.958682756,164.561420921,64.977770795,-0.002298396471081432,0.002017471981833504,-0.0037189683022793574
2025-08-12,-0.2042299999999999,14.73,269.755229704,164.867620918,65.241866879,0.0029572190733135884,0.0021258471848806877,0.012236517851871298
2025-08-13,-0.23501999999999956,14.49,270.564179346,164.578283964,66.204397439,0.0029943408764374624,0.002155993154459985,0.007175302650379578
2025-08-14,-0.22524000000000033,14.83,272.041123021,165.087257083,66.807090008,0.005443910393553075,0.0024400668732360306,-0.004777809995696103
2025-08-15,-0.2256999999999998,15.09,273.862048384,166.150657095,67.551596014,0.006671264106349106,0.0028597704032375082,0.004936702479102273
2025-08-16,-0.2256999999999998,15.09,275.190617815,166.328383729,67.931397144,0.004839506684167105,0.002930559588402531,0.004936702479102273
2025-08-17,-0.2256999999999998,15.09,275.133054979,166.328383729,67.931397144,-0.00020919629322069255,0.003192616761044894,0.004936702479102273
2025-08-18,-0.2078199999999999,14.99,276.322473876,167.00686089,67.909546656,0.004313750354104862,0.0022248605284794034,0.000793960917951253
2025-08-19,-0.22860999999999976,15.57,276.354850457,167.16799696,67.875713246,0.00011716269009554026,0.0026373629645539674,-0.0028612266412721965
2025-08-20,-0.22940000000000005,15.69,276.314942987,167.271227574,67.470520222,-0.0001444170480917606,0.002973704402743873,0.0012727355369186455
2025-08-21,-0.2099600000000006,16.6,276.57065295,167.271227574,67.470520222,0.0009250014220372194,0.0028435453118157623,-0.003503773404811561
2025-08-22,-0.25065000000000026,14.22,275.638595196,166.921867399,66.676060318,-0.0033757444021311755,0.0028397780934406227,0.01582808568098759
2025-08-23,-0.25065000000000026,14.22,275.518160736,166.921867399,66.676060318,-0.0004370243514948413,0.0022703493024924,0.01582808568098759
2025-08-24,-0.25065000000000026,14.22,276.817264828,167.101537709,67.172441165,0.004704049124601539,0.00282526739647144,0.01582808568098759
2025-08-25,-0.2540199999999997,14.79,276.852719657,167.221537708,67.093456087,0.00012807206473919308,0.002383844707663527,-0.01025973472860553
2025-08-26,-0.2546900000000001,14.62,278.72874275,167.23833346,68.727991544,0.00675339387695395,0.0034099017992333222,-0.0009523381147698018
2025-08-27,-0.2752499999999998,14.85,278.821317178,167.217333459,68.818681688,0.0003320757560771881,0.0033827283701644735,-0.0027033812653174394
2025-08-28,-0.2755900000000002,14.43,279.546211669,167.383925958,69.123274262,0.002596479418310871,0.0034115425725994557,0.0038143849958318654
2025-08-29,-0.3054900000000007,15.36,281.952287341,168.429502725,70.391528233,0.008570246948971239,0.003534909281990871,-0.004770212630346826
2025-08-30,-0.3054900000000007,15.36,282.09204142,167.600371918,71.37316304,0.0004955429023345559,0.0033879569305935273,-0.004770212630346826
2025-08-31,-0.3054900000000007,15.36,282.455422064,168.005950273,71.341964049,0.0012873344322237301,0.003409538520782413,-0.004770212630346826
2025-09-01,-0.3054900000000007,16.12,283.198469797,167.960422397,72.049974781,0.0026272184142452915,0.0031975515443844207,-0.004770212630346826
2025-09-02,-0.3053499999999998,17.17,283.207635146,167.981863668,71.861411606,3.236317165722369e-05,0.0029665869446051664,-0.006556335126003177
2025-09-03,-0.32657999999999987,16.35,282.352680267,166.871763653,72.10664021,-0.0030233929324792186,0.0035475103552586092,0.0019233611317881483
2025-09-04,-0.3477100000000002,15.3,284.187053743,168.285427737,72.281330956,0.006475732508291365,0.003970789591050173,0.004473549641180519
2025-09-05,-0.43905999999999956,15.18,286.824546103,170.586184029,72.238076383,0.009238029903119838,0.004149094845727817,0.0060394077543026725
2025-09-06,-0.43905999999999956,15.18,285.276738477,168.825084008,72.235878046,-0.005410969855115688,0.005103137148424414,0.0060394077543026725
2025-09-07,-0.43905999999999956,15.18,285.314142701,168.825084007,72.206302689,0.00013110698150864408,0.005133706467927564,0.0060394077543026725
2025-09-08,-0.41342999999999996,15.11,285.09984548,168.825084004,72.14514196,-0.0007513743895568581,0.00516207355427759,0.009462302141734824
